Smiles,Standard Value,Standardized Smiles,inchi_key,scaffold,MolWt,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,NumAromaticRings,logP,fp
NCCCC[C@@H](C(=O)NCc1ccccc1)N1Cc2[nH]c3ccccc3c2C[C@@H](NC(=O)Cc2ccccc2)C1=O,1.2,NCCCCC(C(=O)NCc1ccccc1)N1Cc2[nH]c3ccccc3c2CC(NC(=O)Cc2ccccc2)C1=O,FGKNVWQWKFERAE-UHFFFAOYSA-N,O=C(CN1Cc2[nH]c3ccccc3c2CC(NC(=O)Cc2ccccc2)C1=O)NCc1ccccc1,551.2896400440001,4,4,120.32,11,4,3.594100000000001,[0 1 0 ... 0 0 0]
CC(=O)N[C@H]1CCSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,90.0,CC(=O)NC1CCSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,HZNDTCHPXXGRFB-BUPOVNNZSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1134.46669506,12,13,332.1399999999999,15,5,1.7163000000000128,[0 1 0 ... 0 0 0]
CC(=O)N[C@H]1SS[C@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,107.0,CC(=O)NC1SSC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,SYPLAWQFECYGQV-AMOXJXEKSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CSSCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1092.419744868,12,13,332.1399999999999,15,5,1.2412000000000116,[0 1 0 ... 0 0 0]
CC(=O)N[C@@H]1CSS[C@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,51.0,CC(=O)NC1CSSC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,OIRQKWLKQYCEFH-GNVLAMAHSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1106.435394932,12,13,332.1399999999999,15,5,1.283700000000013,[0 1 0 ... 0 0 0]
CC(=O)N[C@H]1CSS[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,82.0,CC(=O)NC1CSSC(C(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,OIRQKWLKQYCEFH-GNVLAMAHSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1106.435394932,12,13,332.1399999999999,15,5,1.283700000000013,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(NC(N)=O)cc2)NC(=O)[C@H](NC(=O)[C@H](N)Cc2ccc(Cl)cc2)CSSC[C@@H](C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(N)=O)NC1=O,149.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(NC(N)=O)cc2)NC(=O)C(NC(=O)C(N)Cc2ccc(Cl)cc2)CSSCC(C(=O)NC(Cc2ccc3ccccc3c2)C(N)=O)NC1=O,BZAYOOJOPITECN-JHIPQPCUSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCC(C(=O)NCCc2ccc3ccccc3c2)NC(=O)CN1,1219.4498551199997,14,14,389.96999999999986,19,6,1.8467000000000124,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)CNC(=O)COCCOCCNC(=O)CN2CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC2)CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc2ccccc2)NC1=O,58.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)COCCOCCNC(=O)CN2CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC2)CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C(Cc2ccccc2)NC1=O,BAKKGNVIBVRHQE-VZAUOHFQSA-N,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)COCCOCCNC(=O)CN2CCNCCNCCNCC2)CSSCCN1,1753.748014811999,19,26,582.99,34,5,-4.475599999999997,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H]([C@@H](C)c2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,27.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C([C@@H](C)c2ccc3ccccc3c2)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,BCXQZFAVVLDMBN-VSOBVBJVSA-N,O=C1CNC(=O)C(Cc2ccc3ccccc3c2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1119.455796028,12,14,333.4999999999999,14,5,2.087300000000012,[0 1 0 ... 0 0 0]
CCn1cc([C@@]2(c3nn(C)c(=O)o3)N[C@@H](c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,1530.0,CCn1cc([C@@]2(c3nn(C)c(=O)o3)N[C@@H](c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,RETOYYSEVCBIRN-JIPXPUAJSA-N,O=c1[nH]nc([C@]2(c3cn[nH]c3)N[C@@H](c3nc(-c4ccccn4)c[nH]3)Cc3c2[nH]c2ccccc32)o1,525.2036992280001,3,7,135.24,5,6,3.174100000000001,[0 0 0 ... 0 0 0]
CCOc1cc(CN2CCC(F)(COc3ccc(C(=O)O)cc3)CC2)cc(OCC)c1-c1ccc(F)cc1,21.7,CCOc1cc(CN2CCC(F)(COc3ccc(C(=O)O)cc3)CC2)cc(OCC)c1-c1ccc(F)cc1,KKHWVEUHNXIKEJ-UHFFFAOYSA-N,c1ccc(OCC2CCN(Cc3ccc(-c4ccccc4)cc3)CC2)cc1,525.2326795959999,1,5,68.23,11,3,6.371400000000007,[0 0 0 ... 0 0 0]
C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O,0.2,CC(N)C(=O)NCC(=O)NC1CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C([C@@H](C)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC1=O,NHXLMOGPVYXJNR-MXSFDSMRSA-N,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,1636.7166551079993,22,23,613.2299999999998,26,5,-4.913600000000021,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@H](CO)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1,21.8,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(N)Cc2ccccc2)CSSCC(C(=O)N[C@@H](CO)[C@@H](C)O)NC1=O,DEQANNDTNATYII-BTAYJBOUSA-N,O=C1CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCN1,1018.4404803120002,13,14,332.21999999999997,17,4,-0.8053999999999897,[0 1 0 ... 0 0 0]
CCCC[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H]1CSSC[C@@H](C(=O)N[C@@H](CO)C(=O)NCC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,50.0,CCCCC(NC(=O)CNC(=O)C(C)NC(=O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1)C(=O)NC(CCCCN)C(=O)NC1CSSCC(C(=O)NC(CO)C(=O)NCC(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,UXKXLWHPLWJRQG-SHJKZOHMSA-N,O=C(CNC(=O)CNC(=O)CN1CCNCCNCCNCC1)NCC(=O)NCC(=O)NC1CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,1977.9117260719993,23,28,677.8499999999999,43,5,-4.715299999999976,[0 1 0 ... 0 0 0]
CCCC[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]1CSSC[C@@H](C(=O)N[C@@H](CO)C(=O)NCC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,37.0,CCCCC(NC(=O)CNC(=O)C(C)NC(=O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1)C(=O)NC(CCCCN)C(=O)NC1CSSCC(C(=O)NC(CO)C(=O)NCC(=O)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,UXKXLWHPLWJRQG-SHJKZOHMSA-N,O=C(CNC(=O)CNC(=O)CN1CCNCCNCCNCC1)NCC(=O)NCC(=O)NC1CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O,1977.9117260719993,23,28,677.8499999999999,43,5,-4.715299999999976,[0 1 0 ... 0 0 0]
C[C@@H](NC(=O)[C@H](CCCCN)N1Cc2[nH]c3ccccc3c2C[C@@H](NC(=O)Cc2ccccc2)C1=O)c1ccccc1.O=C(O)C(F)(F)F,50.0,C[C@@H](NC(=O)C(CCCCN)N1Cc2[nH]c3ccccc3c2CC(NC(=O)Cc2ccccc2)C1=O)c1ccccc1,CJQHVGHBOCFMAH-IXKNHYRESA-N,O=C(CN1Cc2[nH]c3ccccc3c2CC(NC(=O)Cc2ccccc2)C1=O)NCc1ccccc1,565.305290108,4,4,120.32,11,4,4.155100000000003,[0 1 0 ... 0 0 0]
CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cc3ccccc3[nH]2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O,2.9,CSCCC(NC(=O)C(C)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC(N)=O)NC(=O)C(C)NC(=O)C(N)CO)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NCC(=O)NC1CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C([C@H](C)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2cc3ccccc3[nH]2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC1=O,ZBJAXLDEWVZEPY-BALFLVDUSA-N,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2cc3ccccc3[nH]2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2)CSSCCN1,3146.463698804002,44,46,1321.8099999999995,76,5,-16.464800000000125,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)CSSCCN(CC(N)=O)C(=O)[C@@H](Cc2ccccc2)NC1=O,1.3,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)CSSCCN(CC(N)=O)C(=O)C(Cc2ccccc2)NC1=O,CAVUPJAIIXVCRJ-JTZZEEGTSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1101.4564647240002,11,12,315.8299999999999,15,6,2.047300000000014,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,46.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(N)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,PJRZZHKHLDKTKL-NBELJWRQSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CCSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1078.440480312,12,13,329.0599999999999,14,5,1.1488000000000167,[0 1 0 ... 0 0 0]
CCOc1cc(CN2CC(COc3ccc(C(=O)O)cc3)C2)cc(OCC)c1-c1ccc(F)cc1,423.0,CCOc1cc(CN2CC(COc3ccc(C(=O)O)cc3)C2)cc(OCC)c1-c1ccc(F)cc1,SFEUXWBPQXEHLO-UHFFFAOYSA-N,c1ccc(OCC2CN(Cc3ccc(-c4ccccc4)cc3)C2)cc1,479.21080127999994,1,5,68.23,11,3,5.499100000000006,[0 0 0 ... 0 0 0]
CCOc1cc(CN2CCC(F)(CNc3ccc(C(=O)O)c(OC)c3)CC2)cc(OCC)c1-c1ccc(F)cc1,2.8,CCOc1cc(CN2CCC(F)(CNc3ccc(C(=O)O)c(OC)c3)CC2)cc(OCC)c1-c1ccc(F)cc1,XFYGZKXJXFGWPA-UHFFFAOYSA-N,c1ccc(NCC2CCN(Cc3ccc(-c4ccccc4)cc3)CC2)cc1,554.259228692,2,6,80.26,12,3,6.413100000000006,[0 0 0 ... 0 0 0]
CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CCCCN)NC1=O,2.5,CSCCC(NC(=O)C(C)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(CO)NC(=O)C(CC(N)=O)NC(=O)C(C)NC(=O)C(N)CO)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NCC(=O)NC1CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C([C@@H](C)O)NC(=O)C(Cc2ccccc2)NC(=O)C([C@@H](C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC1=O,GGYTXJNZMFRSLX-OKAMNBIXSA-N,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2)CSSCCN1,3146.463698804002,44,46,1321.8099999999995,76,5,-16.464800000000125,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(N)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O,663.0,C[C@@H](O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(N)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)CSSCC(C(=O)O)NC(=O)C(Cc2ccccc2)NC1=O,CGKCQZCBEXFSFW-JYEXNJRXSA-N,O=C1CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)CSSCCNC(=O)C(Cc2ccccc2)NC(=O)CN1,1256.5147078720001,15,16,404.4099999999999,18,6,1.1641000000000055,[0 1 0 ... 0 0 0]
COC[C@H]1OC(OCc2ccc3ccccc3c2)[C@H](NCCN)C(OCc2cccc3ccccc23)[C@@H]1O,100.0,COC[C@H]1OC(OCc2ccc3ccccc3c2)[C@H](NCCN)C(OCc2cccc3ccccc23)[C@@H]1O,JZSIKYNJUZUNNX-KOBWGQNTSA-N,c1ccc2cc(COC3CC(OCc4cccc5ccccc45)CCO3)ccc2c1,516.262422252,3,7,95.2,11,4,3.7441000000000018,[0 0 0 ... 0 0 0]
Cn1cc(-c2ccc(C(F)(F)F)cc2CN2CCC3(CC2)CN(c2ccc(C(=O)O)cc2)C(=O)O3)cn1,5.5,Cn1cc(-c2ccc(C(F)(F)F)cc2CN2CCC3(CC2)CN(c2ccc(C(=O)O)cc2)C(=O)O3)cn1,RJKNDLPQGKNRPC-UHFFFAOYSA-N,O=C1OC2(CCN(Cc3ccccc3-c3cn[nH]c3)CC2)CN1c1ccccc1,514.1827899399999,1,5,87.9,5,3,4.795500000000004,[0 0 0 ... 0 0 0]
CC1(C)CCOc2ccc(CN3CCC4(CC3)CN(c3ccc(C(=O)O)cc3)C(=O)O4)cc21,1.5,CC1(C)CCOc2ccc(CN3CCC4(CC3)CN(c3ccc(C(=O)O)cc3)C(=O)O4)cc21,DKWWEMHIIBBYKQ-UHFFFAOYSA-N,O=C1OC2(CCN(Cc3ccc4c(c3)CCCO4)CC2)CN1c1ccccc1,450.21547205999985,1,5,79.31000000000002,4,2,4.436300000000004,[0 0 0 ... 0 0 0]
Cc1cc(F)ccc1N1CCN(C(=O)N[C@@H](C(=O)Nc2cc(CN(C)C)ccc2OC(F)(F)F)[C@@H](C)c2c[nH]c3ccccc23)CC1=O,1700.0,Cc1cc(F)ccc1N1CCN(C(=O)NC(C(=O)Nc2cc(CN(C)C)ccc2OC(F)(F)F)[C@@H](C)c2c[nH]c3ccccc23)CC1=O,HUSUOHXIMXAZBI-FEAGIOCNSA-N,O=C(Nc1ccccc1)C(Cc1c[nH]c2ccccc12)NC(=O)N1CCN(c2ccccc2)C(=O)C1,668.273416512,3,5,110.00999999999999,9,4,5.744820000000005,[0 1 0 ... 0 0 0]
C[C@@H](O)[C@@H](CO)NC(=O)[C@@H]1C/C=C\C[C@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2cc3ccccc3[nH]2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc2ccc(OC(=O)c3ccccc3)cc2)C(=O)N1,12.3,C[C@@H](O)[C@@H](CO)NC(=O)C1C/C=C\CC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2cc3ccccc3[nH]2)C(=O)NC(CCCCN)C(=O)NC(Cc2ccc(OC(=O)c3ccccc3)cc2)C(=O)N1,ZDYMYZXEVMIEDE-NUQNZRSISA-N,O=C1CNC(=O)C(Cc2cc3ccccc3[nH]2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccccc2)C/C=C\CCNC(=O)C(Cc2ccc(OC(=O)c3ccccc3)cc2)N1,1146.553853188,12,13,338.28999999999996,20,6,2.2307000000000157,[0 1 0 ... 0 0 0]
O=C(O)c1ccc(N2CC3(CCN(Cc4cn(C5CCCCC5)nc4-c4ccc(F)c(Cl)c4)CC3)OC2=O)cc1,0.9429,O=C(O)c1ccc(N2CC3(CCN(Cc4cn(C5CCCCC5)nc4-c4ccc(F)c(Cl)c4)CC3)OC2=O)cc1,POHCDOVBIRYNCV-UHFFFAOYSA-N,O=C1OC2(CCN(Cc3cn(C4CCCCC4)nc3-c3ccccc3)CC2)CN1c1ccccc1,566.2096114039999,1,5,87.9,6,3,6.537400000000007,[0 0 1 ... 0 0 0]
